name,x,y,osmid
Abzweigung Bennerstedt,10.4869702,53.3146462,1830066645
Lüneburger Straße,,,8523611360
"Karze, An den Hauskoppeln",,,4363687998
Universitätsallee,,10.4052614,175237700
"Artlenburg, Grünstraße",10.4921805,53.3719336,957142825
Bei Mönchsgarten,,10.3904939,293938369
Hermann-Löns-Straße,,,298511484
Wilhelm-Leuschner-Straße,,10.4442936,114241120
Graf-von-Moltke-Straße,,10.4385436,1459109815
St.-Stephanus-Platz,,,414692562
Konrad-Adenauer-Straße,,10.4319275,7960254627
Waldfriedhof,10.429653,53.2361294,275404815
Schäferfeld,10.4287246,53.2378491,1872332223
Kurt-Schumacher-Straße,10.4269383,53.2401354,279632687
Blümchensaal,10.4230445,53.2433336,307769211
Theodor-Heuss-Straße,,10.4329576,1053737986
Venusberg (Johanneum),,,301861007
Ziegelkamp,10.4276158,53.2474105,301860995
Am Schützenplatz,,,201192065
"Deutsch Evern, Triftstraße",,,309164430
Becklingen,10.638701,53.1685565,272771855
"Radbruch, Schäfer-Ast-Straße",10.2858188,53.3115371,311743901
"Thomasburg, Radenbecker Weg",,10.6537654,4133634392
Abzweig Dumstorf,,10.6967738,313574492
"Köstorf, Abzw. Barskamp",10.7566624,53.2330487,3790432850
Abzweig Radenbeck,10.6206885,53.2012926,1713950571
Mitte / B216,,,369792808
Breetzer Straße,10.7248594,53.2821702,319989751
Wichernstraße,10.397792,53.2268409,276915521
Anna-Vogeley-Heim,10.3984829,53.2251001,1690093376
Am Elsenbruch,10.4012942,53.2245326,1690093389
Röntgenstraße / Kirche,10.4024801,53.2227054,322053789
Röntgenstraße,10.4028648,53.2207693,322051827
Planckstraße,10.404717,53.2192047,322053484
Neetzebrücke,,10.6150702,323130818
Reichenbachplatz,10.4106941,53.2531248,333248611
Bürgeramt,,,332606128
"Radenbeck, Siedlung",10.6264241,53.2178751,336363945
Markt,,,314666239
Meisterweg,10.4317204,53.2599086,317179812
Hansestraße,10.4261391,53.2555935,705465966
Henningstraße,,10.4233245,296886493
Pulverweg (Nord),,,201192013
Theodor-Haubach-Straße,10.4422643,53.2341433,274309813
Bülows Kamp,10.4459154,53.2314995,114240790
Klosterkamp,10.4460096,53.2292609,414685401
Hermann-Wagner-Straße,10.4441928,53.2288883,1249144962
Hinrich-Wilhelm-Kopf-Straße,10.4337268,53.2393598,282853219
"Handorf, Grundschule",,10.3467072,452997887
Im Kirchfelde,,10.3196032,2301671297
"Barum, Am Sportplatz",10.4088761,53.3509372,292157701
Am Sande,,,4013236506
Oedeme Dorf,,,7173992955
Im Kamp,,,374359791
Scharnhorststraße/DJH,10.3971229,53.2300297,276915516
Blücherstraße,,,1658400344
Imkerstieg,,10.388762,249238920
Neue Straße,,10.431328,387439255
Danziger Weg,10.4383568,53.2816633,546443116
MTV-Platz,10.4049563,53.2353498,268638584
Kurpark,10.4043801,53.2384105,111246549
Uelzener Straße (Kurzentrum),10.4044333,53.2404345,114242620
Munstermannskamp,10.4052689,53.232103,305382797
Osterwiese,,,402986884
Klosterweg,,,403012178
Ginsterweg,10.3959836,53.2326736,3348587797
Am Schwalbenberg,,10.4223308,1057013365
Wallstraße (Theater),,,262253660
Postamt,,,539018433
Hasenburg,10.3940989,53.2255233,297426712
Eintracht Sportplatz,,,389948830
Am Bahnhof Rettmer,10.3816755,53.21947,402916911
Wiesengrund,,,403012164
Pilgerpfad,,,2618162533
Am Wischfeld,,,7799257024
Hessenweg (Mitte),,,3267192184
Am Bäckfeld,,,393498311
Häcklinger Weg,,,402916874
B 4 Parkplatz,10.345182,53.3345096,353270704
Stadttheater,10.4076949,53.2439859,268415869
Sültenweg,,,2907063685
Am Grasweg,,,318640483
Jägerstraße,10.3847644,53.2489566,382390327
Johanna-Stegen-Straße,,,268233024
Vor dem Neuen Tore,,,178848802
Dörnbergstraße,,10.3938125,828077495
Witzendorffstraße,,,308648777
Ebelingweg,,10.3911893,4827722223
Naruto-Straße,,,414191921
Krähornsberg,,,381911675
Teilfeld,,10.3895463,414237511
Wilhelm-Hänel-Weg,,,2371152648
Am Wildgehege,,10.3891011,317133890
Laffertstraße,,,1037002221
Schomakerstraße,,10.3996894,293976961
Am Springintgut,10.4002528,53.2521255,178844318
Am Graalwall,,,121149168
Neue Sülze,,,2990731692
Lambertiplatz,,,262253493
Rathaus,,,262229788
Kefersteinstraße (UNI),,10.4102138,181308509
Gut Willerding,,,109895066
Bahnhof,,,385545644
Von-Kleist-Weg,,,385545626
"Deutsch Evern, Fritz-Reuter-Straße",,10.4284361,1834313719
"Deutsch Evern, Friedhof",,10.4232358,1834313713
Deutsch Everner Weg,,10.4159088,420381006
"Deutsch Evern, An der Ilmenau",,,385545545
"Deutsch Evern, Wandelfeld",,10.4201711,393415825
"Deutsch Evern, Finkenstieg",,10.4204929,385545543
"Deutsch Evern, Petersberg",,10.4170104,385545536
"Deutsch Evern, Am Tiergarten",10.4186211,53.2073704,272618493
"Deutsch Evern, Tiergartenstraße",,10.4293826,7462422450
"Deutsch Evern, Birkenweg",,10.4432816,309179087
Schützenstraße,10.4452134,53.2035664,5254285882
Im Alten Dorfe,,10.2968669,2316338604
Am Kreideberg,10.4042363,53.255164,181396837
Stöteroggestraße (Süd),10.4020549,53.2556211,181396824
Boizenburger Straße,10.3989629,53.2574691,500905961
Thorner Straße (West),10.3943921,53.2585943,1029618352
Thorner Platz,,,312506373
Salzwedeler Straße,10.4032549,53.2606612,253248083
Elbinger Straße,10.4028514,53.2627146,312510075
Dessauer Straße,,10.401462,312510076
Magdeburger Straße,10.3993732,53.266558,534870775
Stöteroggestraße (Nord),,10.3993537,534870781
Brücke,10.3810417,53.331609,2537095304
Hasenburger Weg,,,408449519
Wallstraße,,,1678365436
Elba,10.4271323,53.2961666,312185027
Landwehrplatz,,,9028646324
Bardowicker Straße,,,443886412
Lübbelau,10.4989646,53.2938205,344892589
Finkenweg,,,286511203
"Lemgrabe, Am Hasenberg",,10.7044397,314645636
Lilienthalstraße,,,1599089598
Von-Stern-Straße,,,1599748806
Eisenwerk,,,119994771
Gebrüder-Heyn-Straße,10.4656699,53.248161,7819577982
Hagen-Schule,,,373161834
Wacholderweg,10.4425033,53.2452459,119100610
Ahornweg,10.4381585,53.2465445,301874635
Adendorfer Straße,,,672754332
Boltersener Straße,10.5367548,53.2835213,494088099
"Boltersen, Rullstorfer Straße",10.5655161,53.2754359,4346393490
Nutzfelder Weg,10.5301085,53.2861568,324239002
Hauptstraße,10.5054053,53.2911209,1050068557
Sportzentrum,10.4553245,53.2890979,2869209506
Grundschule,10.5095283,53.2926817,476600749
Weinbergsweg Schule,10.4327074,53.2822368,304638989
Meisterstraße,,,339024845
Jürgenstorfer Straße,,,489755319
K 2 / Zum Bahnhof,10.528343,53.2892813,30093348
Alte Dorfstraße,10.5397765,53.2891528,1204223255
"Scharnebeck, Echemer Straße",,10.5057743,567004808
"Lentenau, K28",10.5054742,53.2755473,1086281126
"Reinstorf, Reinstorfer Kreuz",,10.5684264,5113420637
Im Sande,,,416969347
Kirche,10.2939288,53.2303584,266917632
Im Wiesengrund,10.3009457,53.2311062,8708546811
Landwehr,,,3060045192
Hagemannsweg,10.3983505,53.2810195,454631858
Schulzentrum,10.4967743,53.2896025,417443430
Floetstraße,,10.4091665,1705557196
Rote Schleuse,,10.410347,277399793
"Melbeck, Uelzener Straße",10.4178352,53.1752435,8524206695
Bernhard-Riemann-Straße,,,3037235993
Von-Stauffenberg-Straße,10.4401651,53.282214,244401296
Rauher Weg,10.434875,53.276487,301562193
"Heiligenthal, Ort",,10.3359066,558971480
In de Tüünen,10.336901,53.2195772,470937620
Heiligenthaler Straße,10.3021503,53.2287282,503301564
"Melbeck, Danziger Straße",,10.3722583,564137024
"Embsen, Siedlung",,10.3612379,577366509
Kulturforum Wienebüttel,,10.3744107,287098768
"Brietlingen, Schierenweg",,,577733836
"Brietlingen, Moorweg",,,382009302
Ritzkamper Weg,10.4574358,53.327569,309229350
Schwarzer Weg,10.428384,53.2715467,346183779
Gut Olm,10.4541438,53.2614926,302310334
Abzweigung Ebensberg,10.4600774,53.2637503,7051227607
Erbstorfer Landstraße,,,4338084488
Hölderlinstraße,10.4436723,53.2608865,988590957
"Wendewisch, Campingplatz",,10.6501668,290823819
"Riecklingen, Abzweigung",10.7099559,53.205882,1049251506
Leestahl 2,10.6997246,53.2079337,317985520
Am Kirchkamp,10.6965007,53.1789467,1854036439
Schule A,,,121136981
"Embsen, Bahnhofstraße",,10.3454169,277260345
"Embsen, Querlberg",,10.3510466,663386180
"Horndorf, Zur Doven Elbe",,,413541248
"Reinstorf, Hauptstraße",10.5723353,53.2342885,8716573169
Forsthaus,10.3455259,53.1658521,1509822736
"Barum, Abzweig Horburg",,10.404422,8717776249
"Barum, Am See",10.411604,53.3506593,9028751775
"Oerzen, Fliederstraße",,,5239244504
Hohe Luft,10.4174102,53.1751221,2075922410
"Bavendorf, Im Dorfe",,,277404766
"Reinstorf, Am Vitusbach",,10.5723556,109400356
Neumühlener Weg,10.5683419,53.289706,317549254
Möhlenkamp,10.5603385,53.2898973,728601562
Auf der Hausstelle,,10.4764512,2117470702
Feuerwehr,10.4695606,53.2158292,114244030
Ostlandring,10.4399979,53.242081,1736935361
Freibad,10.4423226,53.2409945,285670612
Kreuzkamp,10.4364118,53.286404,7087531166
Robert-Koch-Straße,10.4528497,53.2840109,395382564
Friedhof,10.4481389,53.2855037,178823219
Heinrich Heine Siedlung,,,392592179
An der Bünte,10.4601337,53.2803412,395382514
Heinrich-Hille-Straße,10.4428154,53.2861609,3082975140
Weinbergsweg,10.4327,53.2853082,1119349016
"Radenbeck, Linnenkamp",,10.6277678,339316060
"Radenbeck, Dorfstraße",,10.6301273,9029022165
Siedlung,10.5916573,53.2412736,8192691432
"Brietlingen, Am Sportplatz",,10.436449,376360688
Goebelstraße,,10.4167169,3206896896
"Echem, Schulstraße",,,2681822369
Grüner Weg,10.432352,53.272947,301562204
Lindenweg,10.4380841,53.2730333,301562172
Otto-Brenner-Straße (Kehre),10.4837546,53.2364276,2362894581
"Brietlingen, Stettiner Ring",,10.4441547,382011053
Sternkamp,,,7207493398
Kirchweg,10.436374,53.278698,288004885
Bunsenstraße,10.4412818,53.2495011,301881047
Bachstraße,10.4400425,53.2473918,275637762
Rosenkamp,10.3790788,53.2244958,369971304
Schmiedestraße,10.3767866,53.2247574,1602198371
Rehrweg,10.3725779,53.2263697,369971275
"Wittorf, Wiesenstraße",,10.3800426,452899291
Volgershall/UNI,10.3840653,53.249349,382390323
Städtisches Klinikum,10.397306,53.2407753,113588289
"Lüdersburg, Kirchtwiete",,,489755257
Abzweigung Jürgenstorf,10.5951755,53.3304483,260371872
Melbeck Grundschule,10.404557,53.1787734,1524824915
Gifkendorf,,10.5503194,294218205
B 209,10.4945384,53.3681692,297767103
Gerhart-Hauptmann-Straße,,,319171756
Händelstraße,10.3420038,53.2517922,355263024
Alter Postweg,,10.3435316,355265900
Lessingstraße,,,357421278
Am Fuchsberg,,10.3473817,359603064
Im Westerfelde,,10.349476,336245617
Behördenzentrum (Ost),10.4313902,53.2509696,301866124
Psychiatrische Klinik,,10.3880794,484379283
Am Bruch,10.3319859,53.3020685,386775036
Bei der Pferdehütte,,10.4047332,1603400020
Alec-Moore-Straße,10.3812801,53.2465139,318656446
Am Bargenturm,10.3985975,53.2452478,89367284
Heidkoppelweg,10.4689526,53.2613986,318404239
Memeler Straße,10.4680489,53.2602671,318404242
William-Watt-Straße,10.38069,53.2448537,318656460
Allensteiner Straße,10.463416,53.2641335,281778288
"Erbstorf, Wendeplatz",,,275642168
Jüttkenmoor,,10.3849708,178849093
Am Ziegeleiteich,,,419272371
Ostlandstraße (Schule),10.3500738,53.2485861,357349548
Schnellenberger Weg,10.3639159,53.2477958,262620087
Ostlandstraße Spielplatz,,,357417529
Am Lerchenberg,10.3674726,53.2470042,336407095
Am Schwarzen Berg,10.3434432,53.2453669,5363848753
Steinweg,10.4425957,53.2755805,430344880
Im Gutspark,,10.4468141,3082975156
Virchowstraße,10.4469601,53.2814563,430344915
Teichaue,10.449058,53.2865534,409100826
Moorchaussee,10.4478643,53.2889918,312184964
Kastanienallee,10.454844,53.2839238,3119436266
Katzenweg,10.4572671,53.2868678,3119436360
Friedrich-Ludwig-Jahn-Straße,10.4083952,53.235035,7607589705
Rotes Tor,10.4097351,53.2437968,111246659
Goethestraße,10.4104754,53.2351006,195848633
Hagen Wendeplatz,10.4519518,53.2428075,208986248
Hopfengarten,10.4278875,53.2510849,317279940
Wielandstraße,10.4108562,53.2377319,268638460
Hans-Steffens-Weg,10.4349723,53.2509447,120036482
Gaußstraße,10.4047485,53.222771,322053497
Heinrich-Böll-Straße,10.4039471,53.2267352,273712613
Carl-von-Ossietzky-Straße,10.4015929,53.2275296,275907714
Otto-Brenner-Straße,10.478437,53.2423045,3087504050
Flugplatz,10.4592049,53.2448717,119994939
Walter-Bötcher-Straße,10.4459578,53.2455633,373161853
Stadtkoppel,10.4492537,53.2461948,302304521
Kurt-Höbold-Straße,10.4778019,53.2402935,7043202191
Richard-Brauer-Straße,10.4429666,53.2447657,2843007891
Elso-Klöver-Straße,10.477347,53.2465791,3699972417
Gellersstraße,,,301866208
Wilhelm-Fressel-Straße,10.4760492,53.2390287,7043202216
Große Hof,,,5849955401
Abzw. Betzendorf,,,8526782425
Schildsteinweg,10.3914278,53.2407532,196043670
Bauerholzweg,,,976986466
Kampweg,,10.382554,276968755
Wiesenweg,,10.3829747,511089699
Mühlenberg,,10.3710862,976986438
Bokenkamp,,10.3636165,277261028
Finanzamt,10.4121817,53.2554488,302887839
Auf dem Schmaarkamp,10.4105509,53.2603115,313957909
Auf der Hude,,10.4136152,1588318071
Tennispark,10.3849925,53.2598361,2041723022
Kiefernweg,,,1305577576
Brockwinkler Weg,,10.3866216,287098772
Dachtmisser Weg,,,286287619
Niendorfer Weg,10.4727397,53.2140252,703728543
Große Straße,,10.4871138,7284444420
"Göddingen, Wöppenberg",10.7610009,53.2566452,311219666
"Göddingen, Am Fischteich",10.7642906,53.2535523,311219673
Neu Oerzen,10.3184746,53.1792981,7023976079
"Wendhausen, Im Ort",,,8708023922
"Melbeck, Gymnasium",10.4156375,53.1785399,8390221907
Ebstorfer Straße,10.4043018,53.1789627,1624952652
"Barendorf, Dorfstraße",,,185936322
Neu Häcklingen,10.4055348,53.2094134,1602107135
Am Rischpool,10.3791154,53.1810146,5234486266
Robert-Schumann-Straße,10.433913,53.2900786,942482191
Königsberger Weg,10.4398725,53.2834046,387439300
Kornblumenweg,10.4327786,53.2876679,445774035
Röthenweg,10.4327278,53.2859085,302900001
Zeltberg,10.4069669,53.2650556,313954414
Dorfplatz,,,7510268775
Am Stadtberg,,,287436861
Pumpenstation,10.3675583,53.2652064,4065795354
Friedhofsweg,10.3471319,53.2765812,286287601
Heimathaus,,,319992028
Marschweg,10.7201811,53.2971121,355298835
"Bleckede, Auf dem Kamp",,,275652358
Saatbau,10.7403748,53.2850418,319969924
Fähranleger,,,1801632891
Buendorf,,,1838158752
Quickborn,,,1432208149
"Nindorf bei Bleckede, L222",,,6445357812
"Bleckede, Dahlenburger Straße",,10.741308,320064688
"Bleckede, Waldfrieden",10.7436216,53.2717076,319974894
"Neu Wendischthun, Abzweig",10.78729,53.3036952,747323812
Neu Wendischthun,10.7761113,53.3050591,747323812
Vor der Westermarsch,,10.3846317,566592806
"Artlenburg, Elbdeich",10.4826681,53.3751486,2307579589
Scharnebecker Straße,10.4479667,53.3317514,3019763968
"Rullstorf, Am Neetzekanal",,10.5589707,3749693091
"Vastorf, Abzweigung Bahnhof",10.5499284,53.1989822,278806832
Denkmal,,,1839897577
"Brietlingen, Ort",,,7623285536
"Walmsburg, Bruchdorfer Straße",,10.8482356,2481243764
"Garze, Große Straße 29",,,7611446379
"Nutzfelde, Am Walde",,10.5173332,846062334
Vrestorfer Weg,10.4260987,53.2788106,2332372281
Thiessendörper Weg,10.3910124,53.2890091,393141179
Am Diemel,10.4009785,53.1803408,8479006739
Ätzberg,10.3949058,53.1774491,578361745
"Hittbergen, Roggenberg",,10.5960677,2269708054
Südergellerser Weg,,,301567834
Hauptstraße (L 216),,,571528159
Teufelsküche,10.384344,53.2382175,277251847
Im Dorfe,,,266917061
Neu Süttorf,10.6839508,53.2731495,3133820777
Am Dorfplatz,,,322526004
"Sülbeck, An den Eichen (L 221)",,,767341122
Bühringsmoor,,,566580956
Radbrucher Weg,,,8723627995
Wendeplatz,10.3564185,53.2938238,566580954
Witwenkamp,,,448194685
Ernst-Braune-Straße,10.388196,53.23946,319008950
"Hittbergen, Kirche",,,1277149593
Leuphana,,10.4010697,5249245058
Ort,10.5142698,53.2520864,8526739908
"Neu Neetze, Am Milchberg",,,4363688126
"Neu Neetze, Birkenhof",,10.6532373,1286093175
"Bleckeder Moor, Abzweigung",,,3751608111
"Karze, Auf dem Weel",,,1897714546
Große Straße 71,,10.6846002,2406049718
Große Straße 3,10.7061658,53.3016323,2406049696
Lüner Rennbahn,10.4227875,53.2748865,346183826
Schlachthof,10.4249277,53.2727519,1330162044
Auf den Blöcken,10.4613219,53.2384976,104072787
"Bleckede, Rathaus",,,274859677
Töpferdamm,10.7250404,53.2938286,425907797
"Walmsburg, Kateminer Straße",,10.8439138,386927750
"Barskamp, Markt",,,3324922587
"Bleckede, Elbweg",,,320862727
"Alt Garge, Waldbad",,10.8044277,2936483856
Brennbusch,10.7549585,53.2817049,3112209667
Walmsburger Straße,10.7853326,53.2434432,3324922573
Turnhalle,10.7981006,53.265378,3371516337
,10.7504645,53.2821462,354506387
"Bleckede, Schiedenitzweg",10.7416057,53.2800631,302553134
Schieringen,10.8235273,53.2335364,2481243765
"Reeßeln, Abzweigung",,10.8611674,1075586972
"Breetze, Bokelstraße",10.709379,53.2646484,2377705328
"Breetze, Ziegelei",10.7152808,53.270797,320131115
"Artlenburg, Ost",10.5042912,53.3679135,297191245
Bessemerstraße,,10.4128482,2973160630
SZ Kaltenmoor,10.4362805,53.2390035,1459111220
Rettmer (Mitte),,,582819370
"Oerzen, Im Dorfe",10.3244054,53.1933078,5239344687
"Amelinghausen, Grundschule",,10.2202329,668998388
Kastanienweg,10.1700179,53.126874,1259355587
Dehnsener Straße,10.1920065,53.1252587,665485671
"Amelinghausen, Kirche",10.2126403,53.1245595,668998388
Soltauer Straße,10.2084902,53.1247475,665485671
Kloster Lüne,10.4233448,53.2609955,318077802
Nikolaihof,,,2298685630
DRK-Heim,10.4461997,53.2801254,270948120
Hasenburger Berg,10.3977854,53.2356105,395336856
Zentralfriedhof,10.3988728,53.2370178,268754159
Am Eiskeller,10.3850037,53.2362354,323190902
Auf dem Knieberg,10.3884282,53.2356314,305333659
Heidkamp,10.3931163,53.235028,2693352776
Meinekenhop,10.3876742,53.2375288,319010384
Ringstraße,10.38936,53.2358785,175237596
Soltauer Straße (Kurzentrum),,,318900995
Sandfeld,,10.7222326,4213538001
Kurt-Löwenstein-Schule,10.7299436,53.2881094,2936448612
Clamartpark,10.4094815,53.2457263,3347854743
Hasenburger Schule,10.3973858,53.2331247,395336864
Rosenkamp Wendeplatz,10.3809308,53.2237159,374423407
Övelgönner Weg,10.3918692,53.2298285,469967662
Bahnhofstraße,,,6926404073
St.-Nikolai-Straße (Schule),10.389031,53.2924355,430358199
Königsberger Straße,10.4086651,53.2627692,2988597647
Pieperstraße,10.3933335,53.2950296,2368355707
Am Graben,,10.4180528,299750887
Böcklerstraße/TÜV,,10.4098875,299750852
Eisenbahnbrücke,,10.4189258,3957759599
Goseburgstraße,,10.4181483,1754660733
Ilmenaucenter,,10.4165325,181476668
Konrad-Zuse-Allee,10.4169116,53.2561248,268638530
Dorfstraße,,10.4717328,401250060
EDEKA,10.4232857,53.2813577,382366792
Brockwinklerweg,10.3863261,53.2570492,339699613
"Wendewisch, Hittberger Straße 56",10.6336008,53.3445568,3305522864
"Erbstorf, Feuerwehr",,,401250060
An der Roten Bleiche (Universität),10.4132004,53.2387357,1687409703
Feldstraße (Universität),10.4137315,53.2420275,111246693
GHS Kreideberg,10.3982108,53.2619427,351118780
Herderschule,,10.3913545,361362587
Spechtsweg,10.4164645,53.2323864,292566443
Abzweig Sommerbeck,10.6778814,53.1898413,278240111
Ehrenfriedhof,,10.7320747,306530329
Kanalbrücke,,10.4842206,114242773
Amselweg,10.3449174,53.1714801,663385979
Heinsen,,10.3447019,8716771655
Georg - Chors - Weg,10.2943277,53.2105163,419327205
"Boltersen, Bahnhofstraße",10.5663192,53.2757253,456388987
Im Ort,10.5308366,53.2861978,3366247101
Neumühlen bei Rullstorf,10.5858354,53.2874917,728601573
Das Rote Feld,,,420155010
"Alt Garge, Hauptstraße",,,320858912
"Eimstorf, Ort",10.6828334,53.1862227,278243150
Alte Salzstraße,,10.4557029,369829358
Artlenburger Landstraße,10.4274564,53.2794438,2332372283
Bockelheide,10.6403465,53.2810053,2406061692
"Wittorf, Birkenweg",10.355069,53.3270942,317676997
Veilchenring,,10.3723079,8245152809
"Horburg, Im Winkel",,10.3944561,433017861
"Horburg, Schule",10.4036105,53.3540064,362093968
"St. Dionys, Gotenweg",,,582947071
"Artlenburg, Hopfenhof",10.4862852,53.3725339,2370520897
"Barförde, Barförder Elbdeich 22",,10.6282233,275639229
"Dahlenburg, Mittelfeld",,10.7237884,774862471
"Dahlenburg, Ehrenfriedhof",,10.7314192,8813390762
"Bockelkathen, Auf dem Kreuze",,10.5691162,1411319176
"Lüdersburg, Bachkoppelweg",,10.5722596,206278990
"Rosenthal, Ortsmitte",10.6335663,53.3112261,290823730
"Bleckeder Moor, Zweiter Moorweg",10.666641,53.2975978,275648240
"Karze, Am Rotdorn",10.6752663,53.3154938,1067860447
"Neu Jürgenstorf, Ort",,,206278954
"Neu Jürgenstorf, Rosenthaler Weg",,10.6168856,206278954
"Neu Neetze, Haus Nr. 50",10.6323779,53.301733,3751608250
"Garlstorf, Dorfstraße 36",,10.676738,287014411
"Garlstorf, Dorfstraße 68",,10.6697376,513951024
"Radegast, Pferdekoppel",,,1720652175
"Radegast, Zum Kirchplatz",,,410916180
"Radegast, Elbuferstraße 41",,10.7162708,482156873
"Wendewisch, Hittberger Straße 59",,10.6473268,1294141096
"Wendewisch, Siedlung",,10.6530073,8991919413
"Barförde, Feuerwehr",,10.6323104,8716733466
"Barförde, Hinter den Höfen",10.6383729,53.3671791,3245889306
"Garlstorf, Schmiede",,10.6600421,8718605728
"Bullendorf, Brücke",,10.566308,29539485
"Hittbergen, Feldstraße",10.5950416,53.3443083,260373655
"Hittbergen, Im Kamp",,,290823842
"Hittbergen, Schönfeld",,10.6152667,3882554551
Wennekath 5,,10.6242331,7342250178
Wennekath 8,,10.6322698,324045717
Süttorf,10.6354576,53.2479476,1281368280
Neu Bleckede,10.7471717,53.3024296,286860553
"Dahlenburg, Fliederweg",10.7314217,53.1843821,314668739
"Lemgrabe, An der Kleinbahn",,,1711950728
Birkenhof,10.6980317,53.1972976,289344634
"Ellringen, Ellringer Neetzetal",10.703255,53.2234077,1053087616
Klein Sommerbeck 15,10.6785795,53.2014664,1838536537
"Wiecheln, Abzweig K 26",,10.6766872,82615616
"Barskamp, Hohe Luft",10.7771277,53.2415976,317372769
Feldstraße,,,252229125
"Radbruch, Peerort",,10.2918472,311593778
"Echem, Dorfstraße",,10.5331709,7950259357
"Marienthal, Alte Salzstraße",,10.4725373,299136013
"Radbruch, Mühle",10.3136963,53.3051747,7466201289
"Radbruch, Wittorferweg",10.2941944,53.3087294,1938275557
"Bardowick, Wendeplatz",,10.3559539,393824226
Hamburger Landstraße,,10.3868997,7046503994
"Artlenburg, Mühle",10.4989909,53.3687034,2697806584
"Dachtmissen, Waldweg",,10.3162694,356905909
"Wittorf, Hauptstraße",,10.3805995,7048403408
"Wittorf, Brücke",10.3819406,53.3318132,2537095340
"Wittorf, Neulander Weg",10.3646075,53.3293056,2536581848
"Handorf, Mühle",10.3474554,53.338914,7679492562
"Handorf, Ortsmitte",10.345704,53.3435453,880485710
"Vastorf, Gifkendorfer Straße",,10.5461749,294214964
"Vastorf, Bahnbrücke",,10.5455513,278802893
"Horndorf, Kreuzung B 216",,10.587352,109348618
"Rohstorf, Ort",,10.5823456,8526832480
Volkstorf,,10.5459413,1851919318
Schule B,10.5371366,53.2254971,121136981
"Ellringen, Kettelberg",10.7040434,53.2262198,82615634
"Neetze, Am Ried",10.6198868,53.2734573,324243468
"Neu Jürgenstorf, Ahrenschulter",10.6240146,53.3161402,1392485084
"Rosenthal, L 219",,10.6340671,290823737
Vogelsang 11,10.6507453,53.3241209,8935642944
"Vogelsang, Ort",,10.6596535,8935642937
"Bleckeder Moor, Heidmoor",,10.6731644,275648241
"Bleckeder Moor, Fuchsweg",10.6903112,53.2923899,1825241579
"Garlstorf, Neu Brackede",10.6911641,53.348685,287014402
"Brackede, Abzweig Garlstorf",,,287014402
"Barförde, Poggenort",,,482156862
"Barförde, Elbdeich 15",,,3235803043
Kirchgellerser Straße,,,2376837835
"Südergellersen, Stähwiesen",,10.2971117,419327366
"Kirchgellersen, Grundschule",10.2909644,53.2342138,265791156
Dachtmisser Straße,,10.3449053,354956451
"Amelinghausen, Bahnhof",,,665485671
Tartuer Platz,10.4329656,53.2528511,303148144
"Wendhausen, Wendenstraße",,10.5608855,1417611429
"Holzen, Op dan Brink",,,767330154
"Neu Neetze, Denker",10.6217631,53.2950977,290823834
"Gienau, Wiebecker Straße",10.6644576,53.1645591,272772967
Groß Sommerbeck 3,10.6808782,53.2047377,317985403
"Neu Neetze, Tennisclub",10.6168579,53.2867567,1286011651
Konrad-Adenauer-Straße Ost,10.4451221,53.2312612,6401544528
Bf. Dahlenburg,10.7053709,53.16974,1860842794
Pulverweg (Süd),,,203053094
Bf. Lüneburg (ZOB),10.4191931,53.2488356,1116169518
